t,q1,q2,q3,q4,x,y,z,phi,x_des,y_des,z_des,phi_des,tau1,tau2,tau3,tau4
8.730000,-0.465372,0.845966,0.401105,1.970001,0.034822,-0.011460,0.035341,-0.075479,0.030819,0.009012,0.100000,1.570796,0.820000,0.820000,0.758000,0.508530
8.740000,-0.465159,0.845976,0.401461,1.970711,0.034796,-0.011441,0.035460,-0.076555,0.031009,0.009994,0.100000,1.570796,0.820000,0.820000,0.766917,0.520201
8.750000,-0.465174,0.845805,0.401708,1.970081,0.034773,-0.011430,0.035407,-0.076001,0.031219,0.010972,0.100000,1.570796,0.820000,0.820000,0.757252,0.509702
8.760000,-0.465174,0.845839,0.401704,1.970014,0.034771,-0.011429,0.035397,-0.075964,0.031448,0.011945,0.100000,1.570796,0.820000,0.820000,0.755307,0.508573
8.770000,-0.465174,0.845896,0.401674,1.970006,0.034772,-0.011429,0.035392,-0.075984,0.031696,0.012914,0.100000,1.570796,0.820000,0.820000,0.754112,0.508447
8.780000,-0.465179,0.845943,0.401647,1.970004,0.034773,-0.011430,0.035388,-0.076002,0.031964,0.013877,0.100000,1.570796,0.820000,0.820000,0.753090,0.508495
8.790000,-0.465177,0.845966,0.401635,1.970001,0.034773,-0.011430,0.035386,-0.076009,0.032252,0.014835,0.100000,1.570796,0.820000,0.820000,0.751984,0.508514
8.800000,-0.465005,0.846314,0.401555,1.971730,0.034785,-0.011431,0.035588,-0.078006,0.032558,0.015787,0.100000,1.570796,0.820000,0.699227,0.609685,0.362421
8.810000,-0.464976,0.845825,0.402200,1.970191,0.034728,-0.011402,0.035463,-0.076623,0.032883,0.016733,0.100000,1.570796,0.820000,0.820000,0.751961,0.511515
8.820000,-0.464979,0.845818,0.402242,1.970025,0.034722,-0.011399,0.035446,-0.076493,0.033227,0.017672,0.100000,1.570796,0.820000,0.820000,0.748318,0.508761
8.830000,-0.464978,0.845874,0.402216,1.970008,0.034723,-0.011399,0.035440,-0.076504,0.033590,0.018604,0.100000,1.570796,0.820000,0.820000,0.746565,0.508442
8.840000,-0.464980,0.845929,0.402185,1.970005,0.034724,-0.011400,0.035435,-0.076526,0.033971,0.019528,0.100000,1.570796,0.820000,0.820000,0.745097,0.508445
8.850000,-0.464982,0.845962,0.402166,1.970002,0.034724,-0.011400,0.035432,-0.076538,0.034371,0.020445,0.100000,1.570796,0.820000,0.820000,0.743616,0.508478
8.860000,-0.464977,0.845974,0.402160,1.970000,0.034724,-0.011400,0.035431,-0.076541,0.034789,0.021353,0.100000,1.570796,0.820000,0.820000,0.742163,0.508548
8.870000,-0.464780,0.845852,0.402686,1.970296,0.034683,-0.011374,0.035517,-0.077241,0.035225,0.022253,0.100000,1.570796,0.820000,0.820000,0.744348,0.513224
8.880000,-0.464783,0.845817,0.402768,1.970037,0.034674,-0.011369,0.035492,-0.077029,0.035679,0.023144,0.100000,1.570796,0.820000,0.820000,0.739029,0.508896
8.890000,-0.464783,0.845867,0.402746,1.970009,0.034674,-0.011369,0.035486,-0.077029,0.036151,0.024026,0.100000,1.570796,0.820000,0.820000,0.736815,0.508420
8.900000,-0.464784,0.845924,0.402714,1.970006,0.034675,-0.011370,0.035481,-0.077051,0.036640,0.024898,0.100000,1.570796,0.820000,0.820000,0.734948,0.508383
8.910000,-0.464788,0.845961,0.402693,1.970003,0.034675,-0.011370,0.035478,-0.077065,0.037146,0.025760,0.100000,1.570796,0.820000,0.820000,0.733132,0.508419
8.920000,-0.464782,0.845975,0.402686,1.970001,0.034676,-0.011370,0.035477,-0.077069,0.037670,0.026612,0.100000,1.570796,0.820000,0.820000,0.731182,0.508415
8.930000,-0.464581,0.845904,0.403143,1.970460,0.034641,-0.011347,0.035576,-0.077914,0.038211,0.027453,0.100000,1.570796,0.820000,0.820000,0.735459,0.515911
8.940000,-0.464588,0.845816,0.403289,1.970054,0.034626,-0.011340,0.035540,-0.077567,0.038768,0.028283,0.100000,1.570796,0.820000,0.820000,0.727753,0.509124
8.950000,-0.464588,0.845860,0.403275,1.970011,0.034625,-0.011339,0.035532,-0.077553,0.039342,0.029102,0.100000,1.570796,0.820000,0.820000,0.724992,0.508381
8.960000,-0.464588,0.845919,0.403242,1.970006,0.034626,-0.011340,0.035527,-0.077575,0.039932,0.029909,0.100000,1.570796,0.820000,0.820000,0.722732,0.508294
8.970000,-0.464593,0.845961,0.403219,1.970003,0.034627,-0.011340,0.035524,-0.077590,0.040538,0.030705,0.100000,1.570796,0.820000,0.820000,0.720608,0.508336
8.980000,-0.464587,0.845979,0.403209,1.970001,0.034627,-0.011340,0.035522,-0.077596,0.041160,0.031488,0.100000,1.570796,0.820000,0.820000,0.718371,0.508334
8.990000,-0.464372,0.846051,0.403480,1.970897,0.034609,-0.011325,0.035656,-0.078835,0.041798,0.032258,0.100000,1.570796,0.820000,0.820000,0.728386,0.523095
9.000000,-0.464389,0.845821,0.403798,1.970101,0.034579,-0.011311,0.035590,-0.078128,0.042451,0.033016,0.100000,1.570796,0.820000,0.820000,0.714942,0.509814
9.010000,-0.464390,0.845850,0.403802,1.970016,0.034577,-0.011310,0.035578,-0.078076,0.043118,0.033760,0.100000,1.570796,0.820000,0.820000,0.711310,0.508372
9.020000,-0.464390,0.845908,0.403772,1.970007,0.034578,-0.011310,0.035573,-0.078094,0.043801,0.034491,0.100000,1.570796,0.820000,0.820000,0.708667,0.508197
9.030000,-0.464394,0.845957,0.403744,1.970004,0.034579,-0.011310,0.035569,-0.078112,0.044498,0.035208,0.100000,1.570796,0.820000,0.820000,0.706234,0.508226
9.040000,-0.464394,0.845981,0.403731,1.970001,0.034579,-0.011311,0.035567,-0.078120,0.045209,0.035911,0.100000,1.570796,0.820000,0.820000,0.703740,0.508233
9.050000,-0.464183,0.846130,0.403901,1.971122,0.034570,-0.011300,0.035719,-0.079561,0.045934,0.036600,0.100000,1.570796,0.820000,0.820000,0.716484,0.526673
9.060000,-0.464194,0.845829,0.404307,1.970125,0.034533,-0.011282,0.035636,-0.078669,0.046673,0.037274,0.100000,1.570796,0.820000,0.820000,0.700095,0.510109
9.070000,-0.464196,0.845850,0.404321,1.970019,0.034529,-0.011280,0.035624,-0.078597,0.047425,0.037933,0.100000,1.570796,0.820000,0.820000,0.695905,0.508305
9.080000,-0.464196,0.845908,0.404291,1.970007,0.034530,-0.011281,0.035618,-0.078613,0.048190,0.038576,0.100000,1.570796,0.820000,0.820000,0.692969,0.508089
9.090000,-0.464200,0.845958,0.404262,1.970005,0.034531,-0.011281,0.035614,-0.078633,0.048968,0.039205,0.100000,1.570796,0.820000,0.820000,0.690281,0.508108
9.100000,-0.464200,0.845985,0.404248,1.970001,0.034531,-0.011281,0.035612,-0.078641,0.049758,0.039818,0.100000,1.570796,0.820000,0.820000,0.687533,0.508114
9.110000,-0.464028,0.846341,0.404144,1.971754,0.034546,-0.011284,0.035814,-0.080645,0.050561,0.040414,0.100000,1.570796,0.820000,0.671963,0.545201,0.361412
9.120000,-0.463999,0.845846,0.404796,1.970194,0.034488,-0.011254,0.035687,-0.079244,0.051375,0.040995,0.100000,1.570796,0.820000,0.820000,0.684343,0.511117
9.130000,-0.464002,0.845839,0.404840,1.970025,0.034482,-0.011251,0.035670,-0.079111,0.052200,0.041559,0.100000,1.570796,0.820000,0.820000,0.679127,0.508310
9.140000,-0.464001,0.845897,0.404812,1.970008,0.034483,-0.011251,0.035664,-0.079124,0.053037,0.042107,0.100000,1.570796,0.820000,0.820000,0.675840,0.507968
9.150000,-0.464004,0.845953,0.404780,1.970005,0.034483,-0.011252,0.035659,-0.079146,0.053885,0.042638,0.100000,1.570796,0.820000,0.820000,0.672898,0.507961
9.160000,-0.464006,0.845986,0.404762,1.970002,0.034484,-0.011252,0.035656,-0.079157,0.054742,0.043152,0.100000,1.570796,0.820000,0.820000,0.669965,0.507974
9.170000,-0.463995,0.845994,0.404758,1.969998,0.034484,-0.011252,0.035655,-0.079158,0.055611,0.043648,0.100000,1.570796,0.820000,0.820000,0.666960,0.507988
9.180000,-0.463803,0.845864,0.405286,1.970242,0.034442,-0.011226,0.035735,-0.079799,0.056488,0.044127,0.100000,1.570796,0.820000,0.820000,0.667057,0.511781
9.190000,-0.463806,0.845849,0.405344,1.970031,0.034435,-0.011222,0.035714,-0.079632,0.057375,0.044588,0.100000,1.570796,0.820000,0.820000,0.661038,0.508244
9.200000,-0.463807,0.845903,0.405319,1.970009,0.034436,-0.011222,0.035707,-0.079638,0.058272,0.045032,0.100000,1.570796,0.820000,0.820000,0.657557,0.507840
9.210000,-0.463809,0.845959,0.405288,1.970005,0.034437,-0.011223,0.035703,-0.079660,0.059177,0.045458,0.100000,1.570796,0.820000,0.820000,0.654434,0.507821
9.220000,-0.463813,0.845992,0.405270,1.970002,0.034437,-0.011223,0.035700,-0.079671,0.060090,0.045865,0.100000,1.570796,0.820000,0.820000,0.651339,0.507832
9.230000,-0.463799,0.846003,0.405264,1.970000,0.034437,-0.011223,0.035699,-0.079674,0.061011,0.046254,0.100000,1.570796,0.820000,0.820000,0.648197,0.507856
9.240000,-0.463604,0.845887,0.405768,1.970302,0.034398,-0.011198,0.035784,-0.080364,0.061940,0.046624,0.100000,1.570796,0.820000,0.820000,0.648963,0.512648
9.250000,-0.463608,0.845852,0.405850,1.970038,0.034389,-0.011193,0.035758,-0.080148,0.062876,0.046976,0.100000,1.570796,0.820000,0.820000,0.642051,0.508203
9.260000,-0.463609,0.845905,0.405827,1.970009,0.034389,-0.011193,0.035752,-0.080149,0.063819,0.047309,0.100000,1.570796,0.820000,0.820000,0.638362,0.507701
9.270000,-0.463611,0.845963,0.405795,1.970006,0.034390,-0.011194,0.035747,-0.080171,0.064768,0.047623,0.100000,1.570796,0.820000,0.820000,0.635100,0.507667
9.280000,-0.463615,0.845997,0.405776,1.970002,0.034390,-0.011194,0.035744,-0.080182,0.065724,0.047919,0.100000,1.570796,0.820000,0.820000,0.631893,0.507679
9.290000,-0.463435,0.846361,0.405655,1.971757,0.034407,-0.011197,0.035945,-0.082180,0.066685,0.048194,0.100000,1.570796,0.820000,0.647729,0.490358,0.360328
9.300000,-0.463409,0.845866,0.406309,1.970194,0.034348,-0.011167,0.035817,-0.080776,0.067651,0.048451,0.100000,1.570796,0.820000,0.820000,0.627822,0.510685
9.310000,-0.463413,0.845858,0.406353,1.970026,0.034342,-0.011165,0.035800,-0.080643,0.068623,0.048688,0.100000,1.570796,0.820000,0.820000,0.622197,0.507871
9.320000,-0.463412,0.845918,0.406324,1.970008,0.034343,-0.011165,0.035794,-0.080657,0.069599,0.048906,0.100000,1.570796,0.820000,0.820000,0.618512,0.507520
9.330000,-0.463415,0.845974,0.406292,1.970005,0.034344,-0.011165,0.035790,-0.080679,0.070579,0.049104,0.100000,1.570796,0.820000,0.820000,0.615221,0.507518
9.340000,-0.463418,0.846006,0.406275,1.970002,0.034344,-0.011166,0.035787,-0.080689,0.071563,0.049283,0.100000,1.570796,0.820000,0.820000,0.611945,0.507526
9.350000,-0.463207,0.846168,0.406415,1.971142,0.034338,-0.011157,0.035938,-0.082132,0.072550,0.049442,0.100000,1.570796,0.820000,0.820000,0.624251,0.526320
9.360000,-0.463216,0.845862,0.406827,1.970128,0.034300,-0.011138,0.035854,-0.081224,0.073540,0.049581,0.100000,1.570796,0.820000,0.820000,0.606847,0.509427
9.370000,-0.463218,0.845885,0.406839,1.970019,0.034297,-0.011136,0.035841,-0.081151,0.074533,0.049700,0.100000,1.570796,0.820000,0.820000,0.601947,0.507582
9.380000,-0.463218,0.845945,0.406808,1.970008,0.034297,-0.011137,0.035835,-0.081168,0.075528,0.049800,0.100000,1.570796,0.820000,0.820000,0.598368,0.507358
9.390000,-0.463223,0.845994,0.406781,1.970004,0.034298,-0.011137,0.035831,-0.081186,0.076525,0.049879,0.100000,1.570796,0.820000,0.820000,0.595099,0.507382
9.400000,-0.463225,0.846017,0.406768,1.970001,0.034298,-0.011137,0.035829,-0.081194,0.077523,0.049939,0.100000,1.570796,0.820000,0.820000,0.591795,0.507378
9.410000,-0.463010,0.846041,0.407078,1.970739,0.034277,-0.011121,0.035948,-0.082265,0.078522,0.049978,0.100000,1.570796,0.820000,0.820000,0.598544,0.519509
9.420000,-0.463022,0.845867,0.407331,1.970085,0.034253,-0.011109,0.035892,-0.081690,0.079522,0.049998,0.100000,1.570796,0.820000,0.820000,0.586051,0.508548
9.430000,-0.463024,0.845905,0.407326,1.970015,0.034251,-0.011108,0.035882,-0.081654,0.080522,0.049997,0.100000,1.570796,0.820000,0.817614,0.581691,0.507350
9.440000,-0.463024,0.845966,0.407293,1.970007,0.034252,-0.011109,0.035877,-0.081674,0.081522,0.049977,0.100000,1.570796,0.820000,0.815959,0.578231,0.507216
9.450000,-0.463030,0.846009,0.407269,1.970003,0.034253,-0.011109,0.035873,-0.081689,0.082521,0.049936,0.100000,1.570796,0.820000,0.814928,0.574988,0.507239
9.460000,-0.463021,0.846024,0.407261,1.969998,0.034253,-0.011109,0.035872,-0.081691,0.083519,0.049876,0.100000,1.570796,0.820000,0.813405,0.571790,0.508334
9.470000,-0.462823,0.845899,0.407771,1.970248,0.034213,-0.011084,0.035950,-0.082325,0.084516,0.049796,0.100000,1.570796,0.820000,0.818196,0.571620,0.511148
9.480000,-0.462826,0.845885,0.407831,1.970032,0.034206,-0.011080,0.035929,-0.082155,0.085511,0.049695,0.100000,1.570796,0.820000,0.810982,0.565309,0.507522
9.490000,-0.462826,0.845941,0.407804,1.970009,0.034206,-0.011080,0.035922,-0.082162,0.086504,0.049575,0.100000,1.570796,0.820000,0.808791,0.561639,0.507107
9.500000,-0.462830,0.845997,0.407773,1.970005,0.034207,-0.011081,0.035918,-0.082183,0.087494,0.049435,0.100000,1.570796,0.820000,0.807619,0.558411,0.507101
9.510000,-0.462833,0.846027,0.407756,1.970002,0.034207,-0.011081,0.035915,-0.082192,0.088481,0.049275,0.100000,1.570796,0.820000,0.806564,0.555210,0.507106
9.520000,-0.462619,0.846114,0.407977,1.970927,0.034194,-0.011068,0.036048,-0.083425,0.089465,0.049096,0.100000,1.570796,0.820000,0.820000,0.564713,0.522375
9.530000,-0.462630,0.845879,0.408304,1.970105,0.034163,-0.011053,0.035979,-0.082695,0.090445,0.048897,0.100000,1.570796,0.820000,0.805943,0.550000,0.508621
9.540000,-0.462632,0.845912,0.408306,1.970017,0.034161,-0.011052,0.035968,-0.082642,0.091420,0.048678,0.100000,1.570796,0.820000,0.802078,0.545527,0.507121
9.550000,-0.462632,0.845973,0.408273,1.970008,0.034162,-0.011053,0.035962,-0.082661,0.092392,0.048440,0.100000,1.570796,0.820000,0.800382,0.542176,0.506947
9.560000,-0.462638,0.846019,0.408248,1.970004,0.034163,-0.011053,0.035958,-0.082677,0.093358,0.048183,0.100000,1.570796,0.820000,0.799446,0.539116,0.506978
9.570000,-0.462637,0.846038,0.408237,1.970001,0.034163,-0.011053,0.035956,-0.082683,0.094319,0.047906,0.100000,1.570796,0.820000,0.798509,0.536050,0.506982
9.580000,-0.462428,0.845977,0.408643,1.970475,0.034133,-0.011033,0.036053,-0.083502,0.095274,0.047610,0.100000,1.570796,0.820000,0.808968,0.539320,0.514707
9.590000,-0.462435,0.845888,0.408792,1.970057,0.034118,-0.011025,0.036015,-0.083144,0.096223,0.047295,0.100000,1.570796,0.820000,0.796451,0.530373,0.507676
9.600000,-0.462436,0.845938,0.408775,1.970012,0.034117,-0.011025,0.036007,-0.083132,0.097166,0.046961,0.100000,1.570796,0.820000,0.793793,0.526637,0.506900
9.610000,-0.462438,0.845998,0.408742,1.970006,0.034118,-0.011026,0.036002,-0.083153,0.098101,0.046608,0.100000,1.570796,0.820000,0.792489,0.523570,0.506839
9.620000,-0.462443,0.846034,0.408721,1.970003,0.034119,-0.011026,0.035999,-0.083166,0.099030,0.046237,0.100000,1.570796,0.820000,0.791572,0.520643,0.506858
9.630000,-0.462429,0.846047,0.408714,1.970001,0.034119,-0.011026,0.035998,-0.083169,0.099951,0.045847,0.100000,1.570796,0.820000,0.790653,0.517755,0.506855
9.640000,-0.462232,0.845956,0.409154,1.970385,0.034086,-0.011004,0.036086,-0.083903,0.100864,0.045439,0.100000,1.570796,0.820000,0.798690,0.519880,0.513066
9.650000,-0.462239,0.845898,0.409267,1.970047,0.034074,-0.010998,0.036055,-0.083620,0.101768,0.045013,0.100000,1.570796,0.820000,0.788411,0.512253,0.507387
9.660000,-0.462239,0.845951,0.409246,1.970011,0.034074,-0.010998,0.036048,-0.083615,0.102664,0.044568,0.100000,1.570796,0.820000,0.786078,0.508828,0.506758
9.670000,-0.462243,0.846010,0.409213,1.970006,0.034074,-0.010998,0.036043,-0.083637,0.103551,0.044106,0.100000,1.570796,0.820000,0.784959,0.505994,0.506724
9.680000,-0.462248,0.846044,0.409194,1.970002,0.034075,-0.010999,0.036040,-0.083648,0.104428,0.043626,0.100000,1.570796,0.820000,0.784117,0.503262,0.506741
9.690000,-0.462228,0.846054,0.409189,1.969997,0.034075,-0.010998,0.036038,-0.083647,0.105296,0.043129,0.100000,1.570796,0.820000,0.783187,0.500543,0.506758
9.700000,-0.462039,0.845926,0.409677,1.970249,0.034037,-0.010974,0.036116,-0.084259,0.106153,0.042615,0.100000,1.570796,0.820000,0.787785,0.501026,0.510671
9.710000,-0.462043,0.845912,0.409737,1.970032,0.034030,-0.010971,0.036094,-0.084088,0.107000,0.042083,0.100000,1.570796,0.820000,0.780820,0.495321,0.507033
9.720000,-0.462044,0.845969,0.409710,1.970009,0.034030,-0.010971,0.036087,-0.084095,0.107836,0.041535,0.100000,1.570796,0.820000,0.778925,0.492304,0.506624
9.730000,-0.462049,0.846025,0.409678,1.970005,0.034031,-0.010972,0.036083,-0.084116,0.108662,0.040970,0.100000,1.570796,0.820000,0.778059,0.489757,0.506628
9.740000,-0.462052,0.846055,0.409662,1.970002,0.034032,-0.010972,0.036080,-0.084126,0.109475,0.040388,0.100000,1.570796,0.820000,0.777327,0.487267,0.506642
9.750000,-0.461836,0.846221,0.409766,1.971167,0.034029,-0.010965,0.036231,-0.085561,0.110277,0.039791,0.100000,1.570796,0.820000,0.805120,0.500741,0.525881
9.760000,-0.461846,0.845909,0.410186,1.970131,0.033990,-0.010946,0.036146,-0.084633,0.111067,0.039177,0.100000,1.570796,0.820000,0.778030,0.483903,0.508604
9.770000,-0.461847,0.845936,0.410197,1.970020,0.033987,-0.010944,0.036132,-0.084560,0.111844,0.038548,0.100000,1.570796,0.820000,0.773907,0.479901,0.506726
9.780000,-0.461848,0.845996,0.410165,1.970008,0.033988,-0.010945,0.036126,-0.084577,0.112609,0.037904,0.100000,1.570796,0.820000,0.772477,0.477322,0.506514
9.790000,-0.461855,0.846045,0.410138,1.970004,0.033989,-0.010945,0.036122,-0.084595,0.113360,0.037244,0.100000,1.570796,0.820000,0.771930,0.475113,0.506557
9.800000,-0.461854,0.846067,0.410126,1.970001,0.033989,-0.010945,0.036120,-0.084602,0.114098,0.036569,0.100000,1.570796,0.820000,0.771286,0.472894,0.506570
9.810000,-0.461642,0.846043,0.410466,1.970601,0.033965,-0.010928,0.036226,-0.085518,0.114823,0.035880,0.100000,1.570796,0.820000,0.785567,0.478861,0.516426
9.820000,-0.461652,0.845914,0.410665,1.970070,0.033946,-0.010918,0.036180,-0.085056,0.115533,0.035176,0.100000,1.570796,0.820000,0.770548,0.469259,0.507516
9.830000,-0.461654,0.845959,0.410652,1.970013,0.033945,-0.010918,0.036170,-0.085032,0.116230,0.034459,0.100000,1.570796,0.820000,0.767997,0.466304,0.506548
9.840000,-0.461656,0.846021,0.410619,1.970007,0.033946,-0.010918,0.036165,-0.085054,0.116912,0.033727,0.100000,1.570796,0.820000,0.767014,0.464166,0.506465
9.850000,-0.461661,0.846061,0.410596,1.970003,0.033946,-0.010919,0.036162,-0.085068,0.117579,0.032982,0.100000,1.570796,0.820000,0.766630,0.462259,0.506502
9.860000,-0.461655,0.846077,0.410587,1.970001,0.033946,-0.010919,0.036160,-0.085073,0.118231,0.032224,0.100000,1.570796,0.820000,0.766017,0.460324,0.506507
9.870000,-0.461447,0.846014,0.410974,1.970483,0.033919,-0.010899,0.036256,-0.085879,0.118868,0.031453,0.100000,1.570796,0.820000,0.777285,0.464948,0.514387
9.880000,-0.461457,0.845924,0.411125,1.970058,0.033903,-0.010892,0.036218,-0.085514,0.119489,0.030670,0.100000,1.570796,0.820000,0.765191,0.457159,0.507248
9.890000,-0.461458,0.845974,0.411108,1.970012,0.033902,-0.010891,0.036210,-0.085501,0.120094,0.029874,0.100000,1.570796,0.820000,0.763088,0.454692,0.506474
9.900000,-0.461460,0.846035,0.411075,1.970007,0.033903,-0.010892,0.036204,-0.085523,0.120684,0.029066,0.100000,1.570796,0.820000,0.762375,0.452934,0.506426
9.910000,-0.461465,0.846072,0.411054,1.970003,0.033904,-0.010892,0.036201,-0.085536,0.121257,0.028247,0.100000,1.570796,0.820000,0.762074,0.451348,0.506460
9.920000,-0.461452,0.846086,0.411047,1.969997,0.033904,-0.010892,0.036200,-0.085538,0.121813,0.027416,0.100000,1.570796,0.820000,0.761826,0.449843,0.506535
9.930000,-0.461258,0.845956,0.411523,1.970251,0.033868,-0.010869,0.036276,-0.086137,0.122353,0.026574,0.100000,1.570796,0.820000,0.766929,0.451503,0.510456
9.940000,-0.461262,0.845941,0.411583,1.970033,0.033860,-0.010865,0.036254,-0.085964,0.122876,0.025722,0.100000,1.570796,0.820000,0.760445,0.446962,0.506800
9.950000,-0.461262,0.845999,0.411555,1.970009,0.033861,-0.010865,0.036248,-0.085971,0.123382,0.024859,0.100000,1.570796,0.820000,0.759112,0.445164,0.506403
9.960000,-0.461266,0.846056,0.411524,1.970005,0.033862,-0.010866,0.036243,-0.085993,0.123871,0.023987,0.100000,1.570796,0.820000,0.758811,0.443854,0.506420
9.970000,-0.461269,0.846086,0.411507,1.970002,0.033862,-0.010866,0.036240,-0.086003,0.124342,0.023105,0.100000,1.570796,0.820000,0.758652,0.442621,0.506449
9.980000,-0.461054,0.846176,0.411696,1.970940,0.033852,-0.010855,0.036372,-0.087220,0.124795,0.022213,0.100000,1.570796,0.820000,0.782173,0.454387,0.521995
9.990000,-0.461067,0.845937,0.412027,1.970107,0.033821,-0.010840,0.036303,-0.086478,0.125230,0.021313,0.100000,1.570796,0.820000,0.759901,0.441506,0.508036
10.000000,-0.461068,0.845972,0.412029,1.970017,0.033818,-0.010839,0.036291,-0.086425,0.125647,0.020404,0.100000,1.570796,0.820000,0.756952,0.439113,0.506536
10.010000,-0.461068,0.846034,0.411996,1.970008,0.033819,-0.010839,0.036285,-0.086445,0.126046,0.019487,0.100000,1.570796,0.820000,0.756237,0.437910,0.506385
10.020000,-0.461074,0.846080,0.411970,1.970004,0.033820,-0.010840,0.036281,-0.086461,0.126427,0.018562,0.100000,1.570796,0.820000,0.756324,0.437046,0.506443
10.030000,-0.461073,0.846101,0.411958,1.970001,0.033820,-0.010840,0.036279,-0.086468,0.126789,0.017630,0.100000,1.570796,0.820000,0.756339,0.436197,0.506473
10.040000,-0.460867,0.846010,0.412378,1.970388,0.033789,-0.010819,0.036367,-0.087183,0.127132,0.016691,0.100000,1.570796,0.820000,0.765602,0.440567,0.512779
