t,q1,q2,q3,q4,x,y,z,phi,x_des,y_des,z_des,phi_des,tau1,tau2,tau3,tau4
9.290000,-0.029087,0.020715,0.986887,-1.009464,0.230756,-0.006365,0.099361,-0.001862,0.245177,-0.021425,0.100000,0.000000,-0.032025,-0.316247,-0.218717,-0.063499
9.300000,-0.032250,0.020505,0.986870,-1.009407,0.230732,-0.007057,0.099404,-0.002033,0.244740,-0.022324,0.100000,0.000000,-0.031896,-0.316765,-0.217954,-0.063542
9.310000,-0.035406,0.020230,0.986931,-1.009356,0.230696,-0.007746,0.099445,-0.002195,0.244284,-0.023215,0.100000,0.000000,-0.031757,-0.317249,-0.217188,-0.063587
9.320000,-0.038555,0.019892,0.987071,-1.009311,0.230648,-0.008434,0.099487,-0.002347,0.243811,-0.024095,0.100000,0.000000,-0.031610,-0.317700,-0.216419,-0.063633
9.330000,-0.041695,0.019490,0.987291,-1.009271,0.230588,-0.009119,0.099527,-0.002490,0.243320,-0.024967,0.100000,0.000000,-0.031455,-0.318117,-0.215648,-0.063679
9.340000,-0.044825,0.019024,0.987589,-1.009237,0.230516,-0.009802,0.099568,-0.002625,0.242812,-0.025828,0.100000,0.000000,-0.031290,-0.318500,-0.214875,-0.063726
9.350000,-0.047945,0.018493,0.987967,-1.009210,0.230433,-0.010481,0.099608,-0.002750,0.242287,-0.026679,0.100000,0.000000,-0.031118,-0.318850,-0.214099,-0.063774
9.360000,-0.051054,0.017898,0.988423,-1.009188,0.230338,-0.011157,0.099647,-0.002867,0.241745,-0.027520,0.100000,0.000000,-0.030937,-0.319165,-0.213322,-0.063823
9.370000,-0.054151,0.017239,0.988959,-1.009173,0.230232,-0.011829,0.099686,-0.002975,0.241187,-0.028349,0.100000,0.000000,-0.030747,-0.319447,-0.212544,-0.063872
9.380000,-0.057235,0.016516,0.989573,-1.009163,0.230113,-0.012497,0.099725,-0.003074,0.240611,-0.029167,0.100000,0.000000,-0.030549,-0.319695,-0.211765,-0.063921
9.390000,-0.057235,0.016516,0.989573,-1.009163,0.230113,-0.012497,0.099725,-0.003074,0.240020,-0.029973,0.100000,0.000000,-0.031192,-0.321300,-0.210307,-0.063974
9.400000,-0.063360,0.014875,0.991038,-1.009162,0.229842,-0.013821,0.099802,-0.003250,0.239413,-0.030768,0.100000,0.000000,-0.030128,-0.320090,-0.210204,-0.064020
9.410000,-0.066412,0.013939,0.991902,-1.009160,0.229687,-0.014478,0.099839,-0.003319,0.238789,-0.031550,0.100000,0.000000,-0.029671,-0.319854,-0.209498,-0.064086
9.420000,-0.066412,0.013939,0.991902,-1.009160,0.229687,-0.014478,0.099839,-0.003319,0.238151,-0.032319,0.100000,0.000000,-0.030228,-0.321499,-0.208019,-0.064140
9.430000,-0.072470,0.011870,0.993870,-1.009202,0.229342,-0.015778,0.099917,-0.003462,0.237497,-0.033076,0.100000,0.000000,-0.029353,-0.320207,-0.207841,-0.064113
9.440000,-0.075471,0.010735,0.994974,-1.009223,0.229153,-0.016420,0.099955,-0.003514,0.236828,-0.033819,0.100000,0.000000,-0.028968,-0.319972,-0.207147,-0.064200
9.450000,-0.078454,0.009531,0.996158,-1.009254,0.228951,-0.017056,0.099993,-0.003564,0.236144,-0.034549,0.100000,0.000000,-0.028780,-0.320094,-0.206342,-0.064236
9.460000,-0.081411,0.008276,0.997410,-1.009296,0.228741,-0.017684,0.100030,-0.003610,0.235446,-0.035265,0.100000,0.000000,-0.028607,-0.320252,-0.205561,-0.064284
9.470000,-0.084340,0.006966,0.998732,-1.009342,0.228520,-0.018305,0.100066,-0.003644,0.234734,-0.035966,0.100000,0.000000,-0.028388,-0.320336,-0.204817,-0.064369
9.480000,-0.087246,0.005596,1.000126,-1.009391,0.228289,-0.018918,0.100102,-0.003669,0.234007,-0.036654,0.100000,0.000000,-0.028124,-0.320300,-0.204056,-0.064435
9.490000,-0.090128,0.004162,1.001595,-1.009446,0.228047,-0.019525,0.100137,-0.003689,0.233268,-0.037327,0.100000,0.000000,-0.027836,-0.320158,-0.203258,-0.064464
9.500000,-0.092988,0.002663,1.003139,-1.009508,0.227795,-0.020124,0.100173,-0.003706,0.232514,-0.037984,0.100000,0.000000,-0.027535,-0.319966,-0.202459,-0.064490
9.510000,-0.095824,0.001097,1.004758,-1.009574,0.227532,-0.020717,0.100209,-0.003719,0.231748,-0.038627,0.100000,0.000000,-0.027229,-0.319764,-0.201688,-0.064533
9.520000,-0.095824,0.001097,1.004758,-1.009574,0.227532,-0.020717,0.100209,-0.003719,0.230969,-0.039254,0.100000,0.000000,-0.027488,-0.321530,-0.200172,-0.064589
9.530000,-0.101421,-0.002229,1.008222,-1.009721,0.226974,-0.021878,0.100281,-0.003728,0.230178,-0.039866,0.100000,0.000000,-0.026600,-0.319304,-0.200191,-0.064625
9.540000,-0.104188,-0.004016,1.010082,-1.009785,0.226678,-0.022448,0.100317,-0.003719,0.229375,-0.040461,0.100000,0.000000,-0.026116,-0.318457,-0.199483,-0.064666
9.550000,-0.106932,-0.005877,1.012025,-1.009871,0.226370,-0.023011,0.100356,-0.003723,0.228560,-0.041041,0.100000,0.000000,-0.025818,-0.318153,-0.198633,-0.064607
9.560000,-0.109642,-0.007789,1.014032,-1.009968,0.226053,-0.023564,0.100394,-0.003726,0.227733,-0.041604,0.100000,0.000000,-0.025549,-0.318038,-0.197914,-0.064655
9.570000,-0.112318,-0.009754,1.016102,-1.010061,0.225728,-0.024107,0.100430,-0.003713,0.226896,-0.042150,0.100000,0.000000,-0.025247,-0.317904,-0.197293,-0.064788
9.580000,-0.114961,-0.011777,1.018241,-1.010155,0.225394,-0.024641,0.100465,-0.003691,0.226047,-0.042679,0.100000,0.000000,-0.024907,-0.317590,-0.196609,-0.064855
9.590000,-0.114961,-0.011777,1.018241,-1.010155,0.225394,-0.024641,0.100465,-0.003691,0.225189,-0.043192,0.100000,0.000000,-0.024952,-0.319429,-0.195100,-0.064912
9.600000,-0.117572,-0.013862,1.020450,-1.010258,0.225050,-0.025165,0.100501,-0.003669,0.224320,-0.043687,0.100000,0.000000,-0.024557,-0.318946,-0.194326,-0.064901
9.610000,-0.120153,-0.016013,1.022728,-1.010365,0.224697,-0.025680,0.100538,-0.003650,0.223441,-0.044164,0.100000,0.000000,-0.024150,-0.318400,-0.193553,-0.064893
9.620000,-0.122707,-0.018260,1.025092,-1.010458,0.224332,-0.026186,0.100576,-0.003626,0.222553,-0.044624,0.100000,0.000000,-0.023622,-0.317171,-0.192810,-0.064878
9.630000,-0.125237,-0.020615,1.027554,-1.010551,0.223954,-0.026684,0.100618,-0.003613,0.221657,-0.045067,0.100000,0.000000,-0.023120,-0.315966,-0.192009,-0.064784
9.640000,-0.127739,-0.023068,1.030104,-1.010647,0.223564,-0.027173,0.100663,-0.003611,0.220751,-0.045491,0.100000,0.000000,-0.022637,-0.314827,-0.191230,-0.064701
9.650000,-0.130208,-0.025605,1.032735,-1.010750,0.223163,-0.027652,0.100711,-0.003620,0.219837,-0.045897,0.100000,0.000000,-0.022201,-0.313950,-0.190537,-0.064649
9.660000,-0.132640,-0.028213,1.035440,-1.010854,0.222753,-0.028119,0.100759,-0.003627,0.218915,-0.046284,0.100000,0.000000,-0.021789,-0.313321,-0.189992,-0.064702
9.670000,-0.135031,-0.030881,1.038215,-1.010957,0.222334,-0.028576,0.100806,-0.003623,0.217986,-0.046653,0.100000,0.000000,-0.021387,-0.312837,-0.189540,-0.064801
9.680000,-0.137381,-0.033606,1.041057,-1.011058,0.221906,-0.029020,0.100850,-0.003606,0.217049,-0.047003,0.100000,0.000000,-0.020976,-0.312355,-0.189107,-0.064911
9.690000,-0.139689,-0.036388,1.043966,-1.011160,0.221471,-0.029453,0.100893,-0.003583,0.216106,-0.047335,0.100000,0.000000,-0.020546,-0.311728,-0.188589,-0.064955
9.700000,-0.141955,-0.039232,1.046937,-1.011266,0.221028,-0.029874,0.100936,-0.003561,0.215156,-0.047648,0.100000,0.000000,-0.020096,-0.310905,-0.187962,-0.064931
9.710000,-0.144181,-0.042141,1.049969,-1.011376,0.220577,-0.030283,0.100981,-0.003548,0.214200,-0.047941,0.100000,0.000000,-0.019630,-0.309904,-0.187241,-0.064848
9.720000,-0.146365,-0.045120,1.053059,-1.011486,0.220119,-0.030681,0.101028,-0.003547,0.213238,-0.048216,0.100000,0.000000,-0.019153,-0.308818,-0.186509,-0.064757
9.730000,-0.148506,-0.048168,1.056208,-1.011595,0.219654,-0.031067,0.101077,-0.003556,0.212272,-0.048471,0.100000,0.000000,-0.018670,-0.307736,-0.185830,-0.064687
9.740000,-0.150605,-0.051287,1.059415,-1.011698,0.219181,-0.031440,0.101128,-0.003570,0.211300,-0.048706,0.100000,0.000000,-0.018184,-0.306722,-0.185252,-0.064659
9.750000,-0.152659,-0.054472,1.062683,-1.011796,0.218701,-0.031802,0.101180,-0.003586,0.210323,-0.048923,0.100000,0.000000,-0.017694,-0.305777,-0.184767,-0.064661
9.760000,-0.154667,-0.057722,1.066011,-1.011890,0.218214,-0.032151,0.101231,-0.003601,0.209343,-0.049119,0.100000,0.000000,-0.017201,-0.304863,-0.184339,-0.064673
9.770000,-0.156629,-0.061034,1.069399,-1.011980,0.217720,-0.032488,0.101282,-0.003616,0.208359,-0.049296,0.100000,0.000000,-0.016702,-0.303915,-0.183915,-0.064669
9.780000,-0.158544,-0.064411,1.072845,-1.012069,0.217219,-0.032812,0.101334,-0.003634,0.207371,-0.049454,0.100000,0.000000,-0.016195,-0.302888,-0.183463,-0.064636
9.790000,-0.160403,-0.067842,1.076350,-1.012169,0.216712,-0.033121,0.101385,-0.003660,0.206381,-0.049591,0.100000,0.000000,-0.015829,-0.302149,-0.183188,-0.064630
9.800000,-0.162201,-0.071325,1.079911,-1.012265,0.216199,-0.033415,0.101435,-0.003679,0.205388,-0.049709,0.100000,0.000000,-0.015419,-0.301347,-0.182928,-0.064682
9.810000,-0.163943,-0.074867,1.083524,-1.012351,0.215681,-0.033695,0.101484,-0.003694,0.204392,-0.049807,0.100000,0.000000,-0.014932,-0.300301,-0.182540,-0.064666
9.820000,-0.165635,-0.078473,1.087187,-1.012435,0.215158,-0.033961,0.101534,-0.003721,0.203396,-0.049885,0.100000,0.000000,-0.014396,-0.299038,-0.182023,-0.064551
9.830000,-0.167276,-0.082146,1.090897,-1.012515,0.214629,-0.034215,0.101587,-0.003763,0.202397,-0.049942,0.100000,0.000000,-0.013844,-0.297720,-0.181510,-0.064427
9.840000,-0.168876,-0.085898,1.094651,-1.012575,0.214094,-0.034457,0.101644,-0.003822,0.201398,-0.049980,0.100000,0.000000,-0.013128,-0.295915,-0.180774,-0.064215
9.850000,-0.170427,-0.089720,1.098450,-1.012635,0.213555,-0.034687,0.101704,-0.003904,0.200398,-0.049998,0.100000,0.000000,-0.012620,-0.294755,-0.180454,-0.064128
9.860000,-0.171919,-0.093598,1.102298,-1.012683,0.213010,-0.034902,0.101763,-0.003983,0.199398,-0.049996,0.100000,0.000000,-0.012146,-0.293852,-0.180373,-0.064179
9.870000,-0.173359,-0.097543,1.106194,-1.012711,0.212461,-0.035104,0.101822,-0.004060,0.198398,-0.049974,0.100000,0.000000,-0.011473,-0.292335,-0.179989,-0.064082
9.880000,-0.174746,-0.101553,1.110134,-1.012742,0.211907,-0.035293,0.101884,-0.004161,0.197399,-0.049932,0.100000,0.000000,-0.010955,-0.291058,-0.179673,-0.063929
9.890000,-0.176070,-0.105619,1.114114,-1.012765,0.211349,-0.035467,0.101947,-0.004270,0.196401,-0.049870,0.100000,0.000000,-0.010449,-0.289861,-0.179465,-0.063856
9.900000,-0.177333,-0.109744,1.118134,-1.012772,0.210788,-0.035626,0.102010,-0.004381,0.195405,-0.049788,0.100000,0.000000,-0.009901,-0.288607,-0.179287,-0.063807
9.910000,-0.178538,-0.113930,1.122192,-1.012766,0.210223,-0.035771,0.102074,-0.004504,0.194410,-0.049687,0.100000,0.000000,-0.009314,-0.287207,-0.179045,-0.063686
9.920000,-0.179695,-0.118194,1.126288,-1.012738,0.209654,-0.035905,0.102141,-0.004644,0.193417,-0.049565,0.100000,0.000000,-0.008538,-0.285221,-0.178558,-0.063432
9.930000,-0.180798,-0.122529,1.130420,-1.012709,0.209081,-0.036025,0.102213,-0.004818,0.192427,-0.049423,0.100000,0.000000,-0.007978,-0.283751,-0.178312,-0.063227
9.940000,-0.181834,-0.126918,1.134585,-1.012664,0.208505,-0.036130,0.102285,-0.004997,0.191441,-0.049262,0.100000,0.000000,-0.007456,-0.282548,-0.178321,-0.063183
9.950000,-0.182804,-0.131362,1.138784,-1.012598,0.207927,-0.036221,0.102356,-0.005176,0.190457,-0.049081,0.100000,0.000000,-0.006889,-0.281286,-0.178354,-0.063143
9.960000,-0.183711,-0.135864,1.143014,-1.012517,0.207346,-0.036297,0.102429,-0.005367,0.189477,-0.048880,0.100000,0.000000,-0.006274,-0.279779,-0.178242,-0.062978
9.970000,-0.184568,-0.140443,1.147277,-1.012414,0.206762,-0.036361,0.102505,-0.005580,0.188502,-0.048660,0.100000,0.000000,-0.005455,-0.277648,-0.177899,-0.062677
9.980000,-0.185367,-0.145094,1.151569,-1.012304,0.206175,-0.036412,0.102585,-0.005829,0.187531,-0.048420,0.100000,0.000000,-0.004866,-0.276012,-0.177744,-0.062424
9.990000,-0.186096,-0.149798,1.155884,-1.012174,0.205586,-0.036447,0.102667,-0.006088,0.186565,-0.048161,0.100000,0.000000,-0.004320,-0.274656,-0.177851,-0.062332
10.000000,-0.186754,-0.154555,1.160223,-1.012017,0.204997,-0.036468,0.102748,-0.006350,0.185605,-0.047883,0.100000,0.000000,-0.003725,-0.273265,-0.178006,-0.062250
10.010000,-0.187345,-0.159368,1.164585,-1.011843,0.204406,-0.036474,0.102831,-0.006626,0.184650,-0.047586,0.100000,0.000000,-0.003078,-0.271645,-0.178037,-0.062051
10.020000,-0.187884,-0.164259,1.168974,-1.011645,0.203812,-0.036469,0.102918,-0.006930,0.183702,-0.047269,0.100000,0.000000,-0.002212,-0.269357,-0.177840,-0.061693
10.030000,-0.188363,-0.169220,1.173385,-1.011433,0.203216,-0.036450,0.103009,-0.007269,0.182759,-0.046934,0.100000,0.000000,-0.001600,-0.267617,-0.177836,-0.061418
10.040000,-0.188767,-0.174233,1.177809,-1.011196,0.202620,-0.036416,0.103101,-0.007619,0.181824,-0.046579,0.100000,0.000000,-0.001036,-0.266165,-0.178095,-0.061299
10.050000,-0.189096,-0.179294,1.182248,-1.010929,0.202025,-0.036367,0.103193,-0.007975,0.180896,-0.046207,0.100000,0.000000,-0.000415,-0.264656,-0.178390,-0.061172
10.060000,-0.189356,-0.184409,1.186701,-1.010642,0.201428,-0.036304,0.103287,-0.008349,0.179976,-0.045815,0.100000,0.000000,0.000263,-0.262904,-0.178554,-0.060926
10.070000,-0.189548,-0.189581,1.191166,-1.010333,0.200832,-0.036228,0.103383,-0.008748,0.179064,-0.045406,0.100000,0.000000,0.000965,-0.260983,-0.178646,-0.060617
10.080000,-0.189674,-0.194815,1.195640,-1.009998,0.200236,-0.036138,0.103483,-0.009174,0.178160,-0.044978,0.100000,0.000000,0.001667,-0.259056,-0.178800,-0.060332
10.090000,-0.189730,-0.200108,1.200121,-1.009634,0.199639,-0.036034,0.103585,-0.009620,0.177265,-0.044532,0.100000,0.000000,0.002364,-0.257188,-0.179056,-0.060080
10.100000,-0.189717,-0.205458,1.204611,-1.009240,0.199043,-0.035917,0.103690,-0.010087,0.176379,-0.044069,0.100000,0.000000,0.003062,-0.255337,-0.179375,-0.059828
10.110000,-0.189633,-0.210863,1.209107,-1.008819,0.198448,-0.035787,0.103796,-0.010575,0.175502,-0.043587,0.100000,0.000000,0.003765,-0.253450,-0.179712,-0.059556
10.120000,-0.189478,-0.216322,1.213607,-1.008370,0.197853,-0.035643,0.103905,-0.011086,0.174636,-0.043089,0.100000,0.000000,0.004474,-0.251509,-0.180059,-0.059266
10.130000,-0.189252,-0.221837,1.218109,-1.007891,0.197259,-0.035485,0.104016,-0.011619,0.173779,-0.042573,0.100000,0.000000,0.005189,-0.249531,-0.180429,-0.058968
10.140000,-0.188954,-0.227406,1.222611,-1.007381,0.196666,-0.035315,0.104130,-0.012176,0.172933,-0.042040,0.100000,0.000000,0.005908,-0.247532,-0.180836,-0.058666
10.150000,-0.188583,-0.233027,1.227111,-1.006840,0.196074,-0.035131,0.104246,-0.012756,0.172097,-0.041490,0.100000,0.000000,0.006632,-0.245516,-0.181282,-0.058361
10.160000,-0.188140,-0.238700,1.231608,-1.006267,0.195484,-0.034934,0.104364,-0.013359,0.171273,-0.040924,0.100000,0.000000,0.007359,-0.243478,-0.181763,-0.058050
10.170000,-0.187624,-0.244423,1.236100,-1.005662,0.194895,-0.034724,0.104484,-0.013986,0.170461,-0.040341,0.100000,0.000000,0.008090,-0.241414,-0.182276,-0.057732
10.180000,-0.187034,-0.250195,1.240584,-1.005024,0.194309,-0.034501,0.104607,-0.014635,0.169660,-0.039742,0.100000,0.000000,0.008825,-0.239319,-0.182819,-0.057408
10.190000,-0.186370,-0.256015,1.245059,-1.004352,0.193724,-0.034265,0.104732,-0.015308,0.168871,-0.039128,0.100000,0.000000,0.009563,-0.237196,-0.183393,-0.057077
10.200000,-0.185631,-0.261881,1.249523,-1.003646,0.193142,-0.034017,0.104859,-0.016005,0.168095,-0.038497,0.100000,0.000000,0.010305,-0.235045,-0.183999,-0.056742
10.210000,-0.184818,-0.267792,1.253973,-1.002905,0.192562,-0.033756,0.104989,-0.016724,0.167331,-0.037852,0.100000,0.000000,0.011050,-0.232869,-0.184639,-0.056404
10.220000,-0.183930,-0.273746,1.258409,-1.002130,0.191986,-0.033483,0.105120,-0.017467,0.166581,-0.037191,0.100000,0.000000,0.011798,-0.230664,-0.185311,-0.056061
10.230000,-0.182966,-0.279740,1.262828,-1.001319,0.191412,-0.033198,0.105253,-0.018232,0.165844,-0.036515,0.100000,0.000000,0.012548,-0.228430,-0.186014,-0.055715
10.240000,-0.181927,-0.285774,1.267228,-1.000474,0.190841,-0.032900,0.105389,-0.019020,0.165120,-0.035825,0.100000,0.000000,0.013301,-0.226166,-0.186747,-0.055366
10.250000,-0.180812,-0.291845,1.271607,-0.999592,0.190273,-0.032590,0.105526,-0.019829,0.164411,-0.035120,0.100000,0.000000,0.014055,-0.223872,-0.187512,-0.055015
10.260000,-0.179621,-0.297950,1.275964,-0.998674,0.189709,-0.032268,0.105665,-0.020661,0.163716,-0.034401,0.100000,0.000000,0.014811,-0.221547,-0.188306,-0.054663
10.270000,-0.178354,-0.304088,1.280296,-0.997721,0.189149,-0.031935,0.105805,-0.021513,0.163035,-0.033669,0.100000,0.000000,0.015569,-0.219191,-0.189131,-0.054309
10.280000,-0.177011,-0.310256,1.284602,-0.996732,0.188593,-0.031589,0.105947,-0.022386,0.162369,-0.032923,0.100000,0.000000,0.016327,-0.216802,-0.189984,-0.053956
10.290000,-0.175591,-0.316452,1.288880,-0.995707,0.188040,-0.031233,0.106090,-0.023279,0.161718,-0.032163,0.100000,0.000000,0.017086,-0.214381,-0.190866,-0.053603
10.300000,-0.174095,-0.322671,1.293128,-0.994646,0.187493,-0.030865,0.106234,-0.024190,0.161082,-0.031391,0.100000,0.000000,0.017846,-0.211926,-0.191776,-0.053252
10.310000,-0.172523,-0.328913,1.297343,-0.993550,0.186949,-0.030486,0.106380,-0.025120,0.160462,-0.030607,0.100000,0.000000,0.018605,-0.209437,-0.192712,-0.052904
10.320000,-0.170874,-0.335172,1.301525,-0.992420,0.186411,-0.030096,0.106526,-0.026067,0.159858,-0.029810,0.100000,0.000000,0.019363,-0.206912,-0.193675,-0.052558
10.330000,-0.169149,-0.341446,1.305671,-0.991254,0.185877,-0.029695,0.106673,-0.027029,0.159270,-0.029001,0.100000,0.000000,0.020121,-0.204351,-0.194662,-0.052217
10.340000,-0.167347,-0.347732,1.309780,-0.990055,0.185348,-0.029283,0.106821,-0.028007,0.158698,-0.028181,0.100000,0.000000,0.020877,-0.201754,-0.195674,-0.051882
10.350000,-0.165469,-0.354025,1.313850,-0.988823,0.184825,-0.028861,0.106968,-0.028998,0.158143,-0.027349,0.100000,0.000000,0.021631,-0.199120,-0.196708,-0.051553
10.360000,-0.163516,-0.360322,1.317878,-0.987558,0.184307,-0.028429,0.107116,-0.030002,0.157604,-0.026507,0.100000,0.000000,0.022383,-0.196447,-0.197765,-0.051231
10.370000,-0.161486,-0.366619,1.321864,-0.986262,0.183795,-0.027986,0.107264,-0.031016,0.157083,-0.025654,0.100000,0.000000,0.023132,-0.193735,-0.198842,-0.050918
10.380000,-0.159381,-0.372910,1.325806,-0.984935,0.183289,-0.027534,0.107411,-0.032039,0.156578,-0.024790,0.100000,0.000000,0.023877,-0.190985,-0.199938,-0.050614
10.390000,-0.157201,-0.379192,1.329701,-0.983579,0.182790,-0.027072,0.107557,-0.033070,0.156091,-0.023917,0.100000,0.000000,0.024618,-0.188193,-0.201053,-0.050321
10.400000,-0.154947,-0.385461,1.333549,-0.982195,0.182296,-0.026600,0.107703,-0.034106,0.155622,-0.023034,0.100000,0.000000,0.025355,-0.185362,-0.202184,-0.050041
10.410000,-0.152618,-0.391710,1.337347,-0.980784,0.181809,-0.026119,0.107847,-0.035146,0.155170,-0.022142,0.100000,0.000000,0.026086,-0.182489,-0.203331,-0.049774
10.420000,-0.150215,-0.397934,1.341095,-0.979348,0.181329,-0.025629,0.107990,-0.036188,0.154736,-0.021241,0.100000,0.000000,0.026812,-0.179575,-0.204491,-0.049521
10.430000,-0.147739,-0.404130,1.344789,-0.977889,0.180855,-0.025130,0.108131,-0.037229,0.154320,-0.020331,0.100000,0.000000,0.027530,-0.176619,-0.205663,-0.049284
10.440000,-0.145190,-0.410290,1.348430,-0.976408,0.180389,-0.024622,0.108269,-0.038268,0.153923,-0.019414,0.100000,0.000000,0.028242,-0.173622,-0.206847,-0.049064
10.450000,-0.142569,-0.416408,1.352014,-0.974908,0.179930,-0.024105,0.108405,-0.039301,0.153544,-0.018488,0.100000,0.000000,0.028945,-0.170582,-0.208039,-0.048862
10.460000,-0.139877,-0.422480,1.355542,-0.973389,0.179479,-0.023580,0.108539,-0.040328,0.153183,-0.017556,0.100000,0.000000,0.029640,-0.167501,-0.209239,-0.048680
10.470000,-0.137114,-0.428499,1.359011,-0.971856,0.179036,-0.023048,0.108669,-0.041344,0.152842,-0.016616,0.100000,0.000000,0.030326,-0.164378,-0.210444,-0.048519
10.480000,-0.134282,-0.434458,1.362420,-0.970309,0.178600,-0.022507,0.108795,-0.042347,0.152519,-0.015669,0.100000,0.000000,0.031001,-0.161214,-0.211654,-0.048380
10.490000,-0.131381,-0.440351,1.365767,-0.968752,0.178173,-0.021958,0.108918,-0.043335,0.152215,-0.014717,0.100000,0.000000,0.031665,-0.158009,-0.212866,-0.048264
10.500000,-0.128412,-0.446171,1.369052,-0.967186,0.177754,-0.021403,0.109036,-0.044305,0.151930,-0.013758,0.100000,0.000000,0.032318,-0.154765,-0.214079,-0.048172
10.510000,-0.125377,-0.451911,1.372272,-0.965616,0.177344,-0.020840,0.109149,-0.045254,0.151665,-0.012794,0.100000,0.000000,0.032958,-0.151481,-0.215290,-0.048106
10.520000,-0.122275,-0.457564,1.375427,-0.964042,0.176943,-0.020270,0.109258,-0.046179,0.151418,-0.011825,0.100000,0.000000,0.033585,-0.148160,-0.216500,-0.048066
10.530000,-0.119110,-0.463123,1.378515,-0.962469,0.176550,-0.019693,0.109361,-0.047078,0.151192,-0.010851,0.100000,0.000000,0.034197,-0.144803,-0.217704,-0.048054
10.540000,-0.115881,-0.468581,1.381535,-0.960900,0.176167,-0.019110,0.109458,-0.047946,0.150984,-0.009873,0.100000,0.000000,0.034795,-0.141412,-0.218903,-0.048071
10.550000,-0.112591,-0.473930,1.384486,-0.959337,0.175794,-0.018520,0.109549,-0.048781,0.150797,-0.008890,0.100000,0.000000,0.035377,-0.137988,-0.220094,-0.048117
10.560000,-0.109240,-0.479163,1.387366,-0.957783,0.175430,-0.017924,0.109633,-0.049580,0.150629,-0.007905,0.100000,0.000000,0.035942,-0.134534,-0.221276,-0.048193
